distance,traveltime
5,0.00276
10,0.00510
15,0.00700
20,0.01000
25,0.01300
30,0.01620
35,0.02040
40,0.02320
50,0.02780
60,0.02880
70,0.03160
80,0.03200
90,0.03480
100,0.03600
110,0.03680
120,0.03720
130,0.03800
140,0.03880
